"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","refugies.info/34.120.26.1","443","INFO","HTTP","",""
"pre_128cipher","refugies.info/34.120.26.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","refugies.info/34.120.26.1","443","OK","not offered","",""
"SSLv3","refugies.info/34.120.26.1","443","OK","not offered","",""
"TLS1","refugies.info/34.120.26.1","443","LOW","offered (deprecated)","",""
"TLS1_1","refugies.info/34.120.26.1","443","LOW","offered (deprecated)","",""
"TLS1_2","refugies.info/34.120.26.1","443","OK","offered","",""
"TLS1_3","refugies.info/34.120.26.1","443","OK","offered with final","",""
"ALPN_HTTP2","refugies.info/34.120.26.1","443","OK","h2","",""
"ALPN","refugies.info/34.120.26.1","443","INFO","http/1.1grpc-exp","",""
"cipherlist_NULL","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","refugies.info/34.120.26.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","refugies.info/34.120.26.1","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","refugies.info/34.120.26.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","refugies.info/34.120.26.1","443","OK","offered","",""
"cipherlist_STRONG_FS","refugies.info/34.120.26.1","443","OK","offered","",""
"cipher_order-tls1","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1_1","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","refugies.info/34.120.26.1","443","OK","server","",""
"cipherorder_TLSv1_2","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","refugies.info/34.120.26.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","refugies.info/34.120.26.1","443","OK","offered","",""
"FS_ciphers","refugies.info/34.120.26.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","refugies.info/34.120.26.1","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","refugies.info/34.120.26.1","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","refugies.info/34.120.26.1","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","refugies.info/34.120.26.1","443","INFO","yes","",""
"sessionresumption_ticket","refugies.info/34.120.26.1","443","INFO","supported","",""
"sessionresumption_ID","refugies.info/34.120.26.1","443","INFO","not supported","",""
"TLS_timestamp","refugies.info/34.120.26.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","refugies.info/34.120.26.1","443","INFO","none","",""
"clientAuth","refugies.info/34.120.26.1","443","INFO","none","",""
"cert_numbers","refugies.info/34.120.26.1","443","INFO","1","",""
"cert_signatureAlgorithm","refugies.info/34.120.26.1","443","OK","SHA256 with RSA","",""
"cert_keySize","refugies.info/34.120.26.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","refugies.info/34.120.26.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","refugies.info/34.120.26.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","refugies.info/34.120.26.1","443","INFO","30EF69963236EA4212CEC93DECB693E3","",""
"cert_serialNumberLen","refugies.info/34.120.26.1","443","INFO","16","",""
"cert_fingerprintSHA1","refugies.info/34.120.26.1","443","INFO","A98D5130812AAFFF1CDB3AF5AA66260A0443AA06","",""
"cert_fingerprintSHA256","refugies.info/34.120.26.1","443","INFO","0EDCB7D4AE0CA3D707F8B935761CB82E44ADCCCF5F0DCCD6AA5E4676F8C83735","",""
