"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","agir.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","agir.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","agir.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","agir.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","agir.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","agir.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","agir.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","agir.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","agir.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","agir.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","agir.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","agir.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","agir.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","agir.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","agir.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","agir.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","agir.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","agir.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","agir.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","agir.beta.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","agir.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","agir.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","agir.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","agir.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","agir.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","agir.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","agir.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","agir.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","agir.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","agir.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","agir.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","agir.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","agir.beta.gouv.fr/80.247.13.145","443","INFO","04421C853980E5A21EAC8338463D3868A09B","",""
"cert_serialNumberLen","agir.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","agir.beta.gouv.fr/80.247.13.145","443","INFO","0CBACCB411FF5AD2271CF11CD7C5E85FAFBB0AB6","",""
"cert_fingerprintSHA256","agir.beta.gouv.fr/80.247.13.145","443","INFO","751C22F9D5DA875128F48AB32E77C5ED5158D4ED28A64E3A6DAF9AD520A69A5E","",""
